Student ID,Last Schl,Last Name,First Name,Gender,Parent/guardian,Primary Phone,Description_HL,Group Memberships?,POD GROUP
373,5,Normanton,Bethina,F,Bethina Normanton,504-676-7591,Mandarin,,
9888,1,Vasentsov,Karrie,F,Karrie Vasentsov,532-361-8346,Spanish,ELD 1,
6435,0,Besque,Bartolomeo,M,Bartolomeo Besque,752-609-8130,Spanish,ELD 1,
37,0,Rilton,Elane,F,Elane Rilton,549-664-6677,Spanish,,
6,0,Leibold,Gert,F,Gert Leibold,610-642-9373,Spanish,,
62,0,Cantopher,Pollyanna,F,Pollyanna Cantopher,141-292-1851,French,,
79,1,Rockwell,Vivi,F,Vivi Rockwell,831-445-3768,Italian,ELD 1,
804,3,Ridoutt,Mellicent,F,Mellicent Ridoutt,248-735-7710,Spanish,ELD 1,
99,0,Hamal,Duffy,M,Duffy Hamal,522-783-3551,Spanish,,
71081,5,Burchatt,Pauli,F,Pauli Burchatt,217-661-7502,French,,
7515,5,McSparran,Dunc,M,Dunc McSparran,186-970-4517,Italian,,
3,5,Cogan,Darren,M,Darren Cogan,852-324-5842,Spanish,,
60,0,Janota,Major,M,Major Janota,231-964-3864,Spanish,,
3824,0,Boylan,Elisha,M,Elisha Boylan,630-608-9437,French,,
614,5,Bumford,Stillman,M,Stillman Bumford,169-131-1492,Mandarin,,
7,5,Pipkin,Salomon,M,Salomon Pipkin,465-981-1423,Spanish,,
87,3,Howroyd,Mathew,M,Mathew Howroyd,220-257-3991,Italian,,
9,1,Jellico,Kynthia,F,Kynthia Jellico,564-366-7699,Italian,ELD 1,
85,1,Neller,Charmion,F,Charmion Neller,733-624-4613,Spanish,ELD 1,
345,1,Newborn,Quill,M,Quill Newborn,850-470-1492,French,,
2202,0,O'Monahan,Juanita,F,Juanita O'Monahan,148-738-8258,Spanish,ELD 1,
3,0,Varnals,Barbi,F,Barbi Varnals,775-581-6025,French,,
88,1,Degli Antoni,Petronilla,F,Petronilla Degli Antoni,408-130-6213,Spanish,,
748,3,Bellin,Jeddy,M,Jeddy Bellin,722-218-7490,Spanish,,
8768,3,Kearle,Roi,M,Roi Kearle,590-961-9384,Spanish,ELD 1,
753,3,Baudts,Danice,F,Danice Baudts,709-171-9679,Spanish,,
7,1,Patchett,Friedrick,M,Friedrick Patchett,412-888-5645,French,,
228,0,Farmloe,Lucas,M,Lucas Farmloe,672-205-8902,French,,
722,3,Dallosso,Antonia,F,Antonia Dallosso,892-932-8585,Spanish,,
40328,5,Aviss,Sarena,F,Sarena Aviss,437-670-2422,Spanish,,
64,3,Cawdery,Tadio,M,Tadio Cawdery,110-396-2958,Spanish,,
9,5,Mably,Moina,F,Moina Mably,416-991-8015,Mandarin,,
47819,3,Pickaver,Dalis,M,Dalis Pickaver,628-923-5875,Mandarin,,
4,0,Marmyon,Parry,M,Parry Marmyon,242-449-5190,Spanish,,
2666,5,Hansill,Lindy,M,Lindy Hansill,571-657-6286,Mandarin,,
2012,0,Chesshire,Mel,F,Mel Chesshire,708-971-0144,Spanish,,
69580,5,McAulay,Zacharia,M,Zacharia McAulay,113-467-0358,Spanish,,
39,3,Littledyke,Patricio,M,Patricio Littledyke,922-495-9159,Italian,,
53,5,Boydle,Kermy,M,Kermy Boydle,541-823-8700,French,,
4148,5,McRae,Kathe,F,Kathe McRae,601-933-6249,French,,
0,1,Esom,Clifford,M,Clifford Esom,726-577-9145,Spanish,,
39,3,Fossitt,Dalli,M,Dalli Fossitt,182-888-9921,Italian,,
64,1,George,Karolina,F,Karolina George,954-608-3211,Spanish,ELD 1,
21599,3,Kerswill,Delphine,F,Delphine Kerswill,210-360-3231,English,,
0,5,Murcott,Karolina,F,Karolina Murcott,459-978-4410,English,,
3341,3,Westmerland,Sarajane,F,Sarajane Westmerland,658-958-9048,English,,
6798,5,Grimbaldeston,Wallache,M,Wallache Grimbaldeston,932-805-6905,English,,
753,1,Handes,Will,M,Will Handes,817-209-1410,English,,
735,3,O Sullivan,Isa,M,Isa O Sullivan,194-188-9060,English,,
9038,0,Briskey,Olivette,F,Olivette Briskey,737-195-2395,English,,
45214,5,Noblett,Clara,F,Clara Noblett,499-426-1704,English,,
82,3,Kidwell,Goddart,M,Goddart Kidwell,236-500-0215,English,,
51,1,Grandham,Shaun,M,Shaun Grandham,389-707-5185,English,,
8035,1,Lount,Giffard,M,Giffard Lount,881-634-8883,English,,
8,5,Ferrara,Lonni,F,Lonni Ferrara,640-892-3374,English,,
8823,5,Kingswoode,Caesar,M,Caesar Kingswoode,151-273-4349,English,,
17,5,Foister,Hope,F,Hope Foister,429-792-3885,English,,
8209,5,Kubu,Halsy,M,Halsy Kubu,324-288-1154,English,,
732,5,Cristofalo,Avrom,M,Avrom Cristofalo,637-685-6079,English,,
51311,1,Deal,Manda,F,Manda Deal,653-959-8783,English,,
145,1,Ellissen,Roxane,F,Roxane Ellissen,280-236-2125,English,,
684,3,Galego,Storm,F,Storm Galego,263-137-9568,English,,
8,1,Lampaert,Caldwell,M,Caldwell Lampaert,432-691-3030,English,,
67392,3,Witten,Charity,F,Charity Witten,678-854-3354,English,,
66,5,Tabourier,Jordon,M,Jordon Tabourier,570-156-6644,English,,
2,1,Yushmanov,Hughie,M,Hughie Yushmanov,143-191-7939,English,,
615,0,Flieg,Diandra,F,Diandra Flieg,821-958-8366,English,,
8,1,Reignard,Gardiner,M,Gardiner Reignard,666-837-3737,English,,
6,3,Dorre,Evanne,F,Evanne Dorre,541-109-4058,English,,
95583,1,Yurasov,Sophia,F,Sophia Yurasov,255-656-6111,English,,
43957,5,Ganders,Cam,M,Cam Ganders,621-981-9691,English,,
21,1,Dioniso,Thom,M,Thom Dioniso,705-513-7110,English,,
2,3,Rosi,Aaren,F,Aaren Rosi,263-834-7182,English,,
83,3,Haxley,Harper,M,Harper Haxley,148-670-1058,English,,
14,0,Ardron,Orv,M,Orv Ardron,539-826-6274,English,,
7,0,Hartnup,Timoteo,M,Timoteo Hartnup,954-250-6358,English,,
5,5,Rawdales,Munmro,M,Munmro Rawdales,510-255-8640,English,,
16,5,Jahnig,Jen,F,Jen Jahnig,349-207-2097,English,,
4870,3,Stiegers,Carly,F,Carly Stiegers,597-243-3134,English,,
4735,0,Devenny,Baillie,M,Baillie Devenny,784-987-9557,English,,
0,0,Kienle,Tedman,M,Tedman Kienle,755-504-8852,English,,
9,1,Hamshaw,Jamesy,M,Jamesy Hamshaw,620-400-4460,English,,
6174,5,Kort,Breanne,F,Breanne Kort,715-876-1700,English,,
11995,3,Outlaw,Lisabeth,F,Lisabeth Outlaw,490-384-0630,English,,
517,5,Damant,Jacinthe,F,Jacinthe Damant,586-343-7997,English,,
92,3,Shellard,Liza,F,Liza Shellard,972-880-0336,English,,
167,0,Filinkov,Phoebe,F,Phoebe Filinkov,158-915-5717,English,,
564,3,Wolland,Claudian,M,Claudian Wolland,284-469-1807,English,,
9,1,Donaho,Kalvin,M,Kalvin Donaho,426-635-6116,English,,
97,3,Pettipher,Piotr,M,Piotr Pettipher,768-101-5225,English,,
4130,0,Andreone,Nevsa,F,Nevsa Andreone,505-227-4169,English,,
974,5,Coombe,Jud,M,Jud Coombe,935-185-9663,English,,
53,3,Ruske,Abby,M,Abby Ruske,170-171-5525,English,,
213,3,Bleesing,Dorice,F,Dorice Bleesing,572-582-9940,English,,
35423,0,Gibbett,Gardener,M,Gardener Gibbett,405-667-4093,English,,
38487,1,Woolerton,Dunn,M,Dunn Woolerton,902-424-3457,English,,
81,1,Iacobini,Waiter,M,Waiter Iacobini,572-906-3631,English,,
7,0,Berard,Jennilee,F,Jennilee Berard,677-155-6474,English,,
28574,1,Cottie,Guglielma,F,Guglielma Cottie,754-547-6139,English,,
248,5,Hutcheson,Hilly,M,Hilly Hutcheson,704-176-3697,English,,
3,3,Lambin,Danila,F,Danila Lambin,989-530-6065,English,,
27871,1,Seals,Jamey,M,Jamey Seals,198-701-3037,English,,
6523,3,Kubas,Georges,M,Georges Kubas,965-240-0857,English,,
53,0,Flowitt,Adrienne,F,Adrienne Flowitt,435-437-5438,English,,
9,3,Ramm,Hillier,M,Hillier Ramm,521-681-6721,English,,
7612,1,Craydon,Rene,M,Rene Craydon,620-458-9571,English,,
50,3,Kinch,Dee,F,Dee Kinch,863-775-3558,English,,
6,5,Witheridge,Odelia,F,Odelia Witheridge,931-342-7771,English,,
985,3,Hallwell,Randolph,M,Randolph Hallwell,856-574-2288,English,,
80225,1,Hatchette,Willard,M,Willard Hatchette,398-665-5023,English,,
603,1,Eslemont,Jessey,M,Jessey Eslemont,130-399-1115,English,,
216,1,Cosins,Rickie,M,Rickie Cosins,867-138-1293,English,,
406,5,Sessuns,Ciro,M,Ciro Sessuns,755-617-4561,English,,
455,3,Grene,Sidney,M,Sidney Grene,909-244-7443,English,,
756,1,Peiro,Wyndham,M,Wyndham Peiro,294-267-5443,English,,
684,5,Rate,Zolly,M,Zolly Rate,465-492-1178,English,,
97761,3,Fasson,Isacco,M,Isacco Fasson,910-295-0160,English,,
8396,3,Ferreri,Meade,F,Meade Ferreri,399-762-9586,English,,
396,0,Giovannacc@i,Anton,M,Anton Giovannacc@i,497-229-1800,English,,
2,0,Vost,Faydra,F,Faydra Vost,860-556-8608,English,,
332,5,Di Napoli,Lorene,F,Lorene Di Napoli,376-177-9247,English,,
85,3,Gunny,Richie,M,Richie Gunny,230-764-1526,English,,
691,1,Rieme,Kimmy,F,Kimmy Rieme,455-607-6295,English,,
74,1,Coxhell,Liam,M,Liam Coxhell,263-694-9220,English,,
332,5,Yedy,Steffen,M,Steffen Yedy,930-254-6308,English,,
9788,0,Acreman,Elane,F,Elane Acreman,252-831-1704,English,,
1904,1,Pozzo,Alyse,F,Alyse Pozzo,398-833-2743,English,,
81,1,Nottingham,Ralina,F,Ralina Nottingham,645-503-9201,English,,
93704,1,Axcel,Jasmin,F,Jasmin Axcel,942-873-3749,English,,
5,0,Jeanequin,Vinni,F,Vinni Jeanequin,968-527-8834,English,,
22547,1,Merigon,Elsy,F,Elsy Merigon,504-323-0826,English,,
2344,3,Willingam,Etienne,M,Etienne Willingam,927-231-4645,English,,
594,1,Keerl,Daffie,F,Daffie Keerl,746-625-3818,English,,
764,0,Grolle,Joachim,M,Joachim Grolle,437-136-1054,English,,
95,0,Berrow,Marvin,M,Marvin Berrow,276-483-0055,English,,
6497,3,Vanderplas,Bettine,F,Bettine Vanderplas,433-914-9747,English,,
96,1,Mutlow,Deane,F,Deane Mutlow,961-151-1935,English,,
21593,5,Tierny,Sasha,F,Sasha Tierny,746-779-8558,English,,
329,0,Valde,Deeann,F,Deeann Valde,429-768-4238,English,,
22581,5,Copson,Cori,F,Cori Copson,456-311-8598,English,,
87947,5,Frowen,Helene,F,Helene Frowen,533-508-2560,English,,
1,3,Spoerl,Louis,M,Louis Spoerl,762-945-9350,English,,
51746,3,Choak,Clement,M,Clement Choak,423-855-7194,English,,
292,3,Pridding,Dewitt,M,Dewitt Pridding,500-442-8873,English,,
203,3,Sancraft,Tristan,M,Tristan Sancraft,206-854-2076,English,,
804,3,Russo,Clerissa,F,Clerissa Russo,898-573-4268,English,,
9586,3,Guirau,Reidar,M,Reidar Guirau,103-553-1564,English,,
6480,3,Everal,Dorolice,F,Dorolice Everal,494-327-2873,English,,
52973,3,Swyndley,Jerrilee,F,Jerrilee Swyndley,224-495-8417,English,,
59,0,Keble,Chandra,F,Chandra Keble,108-886-6760,English,,
2,5,Gregoretti,Candis,F,Candis Gregoretti,895-655-1100,English,,
96354,5,Frearson,Nita,F,Nita Frearson,894-796-2712,English,,
0,3,Herrero,Cristi,F,Cristi Herrero,394-327-3833,English,,
1619,0,Odgaard,Dew,M,Dew Odgaard,425-560-4744,English,,
19,3,Cristoferi,Morissa,F,Morissa Cristoferi,405-470-2454,English,,
5994,5,Duthie,Danie,M,Danie Duthie,203-569-5232,English,,
842,1,Doding,Karoly,M,Karoly Doding,578-442-4768,English,,
9,0,Scandred,Tallie,F,Tallie Scandred,846-758-3487,English,,
1957,5,Grundon,Noell,F,Noell Grundon,187-251-1832,English,,
3,3,Sprionghall,Shirlene,F,Shirlene Sprionghall,150-147-1118,English,,
7051,3,Cresar,Woodie,M,Woodie Cresar,376-318-1509,English,,
2971,5,Penn,Katharina,F,Katharina Penn,704-311-3651,English,,
51,5,Blackburn,Mahalia,F,Mahalia Blackburn,410-600-1735,English,,
2449,5,Marcos,Heath,M,Heath Marcos,264-319-1475,English,,
14902,3,Narbett,Alvera,F,Alvera Narbett,333-500-4954,English,,
65,1,Dulson,Cirstoforo,M,Cirstoforo Dulson,919-707-0208,English,,
19517,0,Iggulden,Shina,F,Shina Iggulden,504-359-1733,English,,
10,5,Stranks,Joelynn,F,Joelynn Stranks,365-636-8143,English,,
53,3,Selby,Keir,M,Keir Selby,446-196-7065,English,,
32,5,Algy,Harry,M,Harry Algy,189-419-6388,English,,
15,1,Sikorsky,Caz,M,Caz Sikorsky,310-899-0274,English,,
3,5,Carme,April,F,April Carme,379-738-8634,English,,
4,5,Ambrosini,Harmony,F,Harmony Ambrosini,459-936-5936,English,,
489,0,Tomasicchio,Berry,F,Berry Tomasicchio,935-738-8349,English,,
185,5,Cashell,Moll,F,Moll Cashell,642-378-1081,English,,
796,1,Utton,Leontyne,F,Leontyne Utton,409-698-8832,English,,
88761,3,Burdell,Maddie,F,Maddie Burdell,162-169-4992,English,,
27,5,Lissandre,Lauree,F,Lauree Lissandre,685-372-5369,English,,
8297,5,Le Pine,Clemence,F,Clemence Le Pine,896-653-9258,English,,
81,1,Ruddock,Reggis,M,Reggis Ruddock,803-729-5573,English,,
44,3,Tarte,Teodorico,M,Teodorico Tarte,748-453-8185,English,,
3,5,Corbitt,Codie,M,Codie Corbitt,157-903-2446,English,,
99217,5,Markey,Kalindi,F,Kalindi Markey,858-441-8114,English,,
1,1,Douch,Iris,F,Iris Douch,234-512-1755,English,,
84,1,Simmank,Salome,F,Salome Simmank,356-381-6056,English,,
26,3,Coutts,Angil,F,Angil Coutts,546-594-2977,English,,
31,0,Gibbs,Gawen,M,Gawen Gibbs,480-359-9739,English,,
911,3,Boteman,Zonnya,F,Zonnya Boteman,857-384-9281,English,,
14,5,Veregan,Bertine,F,Bertine Veregan,764-808-9277,English,,
362,1,McKie,Gaile,M,Gaile McKie,422-562-6722,English,,
6238,0,Northin,Artie,M,Artie Northin,496-323-0200,English,,
7,1,Pichmann,Sybille,F,Sybille Pichmann,495-798-1051,English,,
86702,0,Wormell,Thoma,M,Thoma Wormell,913-113-1765,English,,
94,5,Canto,Homere,M,Homere Canto,785-477-3122,English,,
6,1,Furze,Tye,M,Tye Furze,783-463-5944,English,,
104,1,Gradley,Mallorie,F,Mallorie Gradley,387-261-3474,English,,
2921,1,Duckworth,Sollie,M,Sollie Duckworth,672-531-5952,English,,
2837,3,Hammett,D'arcy,M,D'arcy Hammett,489-133-1884,English,,
2,1,Challice,Rodrick,M,Rodrick Challice,835-605-7422,English,,
6,1,Dowley,Emmett,M,Emmett Dowley,868-178-4809,English,,
811,1,Scotter,Ware,M,Ware Scotter,739-637-5956,English,,
2,1,Mariotte,Hadleigh,M,Hadleigh Mariotte,401-738-8480,English,,
22576,1,Medd,Melodee,F,Melodee Medd,899-713-5192,English,,
54960,3,Exter,Carmel,F,Carmel Exter,226-830-4751,English,,
5,5,Braffington,Fabe,M,Fabe Braffington,948-546-7416,English,,
849,3,Balham,Nada,F,Nada Balham,718-955-6649,English,,
77900,3,Hanway,Gabriello,M,Gabriello Hanway,757-207-4794,English,,
298,1,Brunelli,Donn,M,Donn Brunelli,863-599-5375,English,,
3,3,Drohan,Iver,M,Iver Drohan,930-930-2286,English,,
140,1,Simson,Vivian,F,Vivian Simson,604-333-0752,English,,
45927,0,Gresswell,Bartie,M,Bartie Gresswell,855-611-0416,English,,
6,0,O' Mara,Vanni,F,Vanni O' Mara,508-994-0774,English,,
32,1,Casley,Gris,M,Gris Casley,740-137-0259,English,,
3930,0,Wainer,Benedikt,M,Benedikt Wainer,130-703-4206,English,,
1,1,Hotton,Hailey,M,Hailey Hotton,482-795-4963,English,,
12685,5,Rickett,Thorin,M,Thorin Rickett,916-579-2496,English,,
2,3,Tooze,Bertram,M,Bertram Tooze,795-875-3042,English,,
9,1,Wooller,Noland,M,Noland Wooller,576-289-0194,English,,
74592,5,Dumpleton,Harriette,F,Harriette Dumpleton,210-339-1764,English,,
95,0,Spaldin,Myrlene,F,Myrlene Spaldin,659-723-7165,English,,
36734,3,Habberjam,Sadie,F,Sadie Habberjam,474-180-7554,English,,
954,0,McMaster,Keslie,F,Keslie McMaster,333-804-3002,English,,
709,1,Seakin,Heriberto,M,Heriberto Seakin,397-629-1279,English,,
54799,1,Burrus,Jeannie,F,Jeannie Burrus,469-543-8260,English,,
7045,3,Beetham,Verene,F,Verene Beetham,752-129-7627,English,,
72508,3,Klos,Cameron,M,Cameron Klos,267-755-3163,English,,
4,5,Parrot,Daniela,F,Daniela Parrot,247-535-2005,English,,
498,1,Gowman,Clem,F,Clem Gowman,480-387-3254,English,,
55,5,Munro,Chiquita,F,Chiquita Munro,569-356-0640,English,,
5590,3,Willows,Daniele,F,Daniele Willows,133-380-5559,English,,
478,5,Clemmitt,Jedediah,M,Jedediah Clemmitt,231-251-3791,English,,
59,1,Bartleet,Angelle,F,Angelle Bartleet,421-461-2927,English,,
4,5,Francom,Eugine,F,Eugine Francom,884-594-2552,English,,
99203,1,Bein,Tate,F,Tate Bein,831-136-9043,English,,
39446,5,Birdall,Johnathan,M,Johnathan Birdall,628-670-4557,English,,
7076,5,Mustard,Tootsie,F,Tootsie Mustard,291-709-5750,English,,
25,1,Aidler,Davie,M,Davie Aidler,537-588-6829,English,,
69,1,Cracie,Lefty,M,Lefty Cracie,676-726-9099,English,,
67,5,Muzzall,Kania,F,Kania Muzzall,435-666-5987,English,,
68105,1,O'Crigan,Rob,M,Rob O'Crigan,821-224-7176,English,,
54759,0,Burk,Karlotte,F,Karlotte Burk,230-594-6036,English,,
6448,0,Ewings,Kingston,M,Kingston Ewings,798-200-7124,English,,
82,3,Daly,Delores,F,Delores Daly,786-898-4677,English,,
8,3,Mifflin,Geri,F,Geri Mifflin,517-732-3475,English,,
962,5,Pinor,Mohandis,M,Mohandis Pinor,484-447-2110,English,,
5844,0,Skirvane,Sabrina,F,Sabrina Skirvane,967-175-7817,English,,
764,1,Goucher,Florella,F,Florella Goucher,824-260-1568,English,,
87062,3,Bartrop,Marika,F,Marika Bartrop,869-503-6010,English,,
7459,5,Georgius,Mason,M,Mason Georgius,172-269-9762,English,,
3,3,Middlemist,Linoel,M,Linoel Middlemist,776-680-7998,English,,
5,5,Tuerena,Merissa,F,Merissa Tuerena,212-548-3973,English,,
38,1,Matysiak,Karla,F,Karla Matysiak,599-293-6054,English,,
53,5,Clifton,Bianca,F,Bianca Clifton,936-574-3514,English,,
757,0,Grassi,Grethel,F,Grethel Grassi,980-218-2652,English,,
82,3,Wharlton,Bay,M,Bay Wharlton,767-691-0518,English,,
6959,1,Grasner,Renaud,M,Renaud Grasner,197-312-7095,English,,
4853,0,Clappison,Serene,F,Serene Clappison,681-743-5215,English,,
5,3,Fairholme,Jules,M,Jules Fairholme,461-631-7812,English,,
215,0,Osbidston,Ulrich,M,Ulrich Osbidston,541-480-2271,English,,
5,3,Mews,Catlee,F,Catlee Mews,316-521-8996,English,,
79797,0,Barthram,Wynne,F,Wynne Barthram,838-802-8845,English,,
58,1,Woods,Berkly,M,Berkly Woods,510-365-7728,English,,
8,0,Passingham,Garrek,M,Garrek Passingham,368-357-5238,English,,
132,3,Tollett,Agnese,F,Agnese Tollett,661-178-6924,English,,
1,5,Petrushkevich,Sianna,F,Sianna Petrushkevich,818-110-3099,English,,
8,3,Rathke,Lauraine,F,Lauraine Rathke,300-246-6047,English,,
664,1,Chagg,Gregorio,M,Gregorio Chagg,829-145-9391,English,,
61518,0,Kidsley,Libby,F,Libby Kidsley,619-805-2059,English,,
25,5,Shasnan,Emmaline,F,Emmaline Shasnan,298-728-5470,English,,
76,1,Cleiment,Worth,M,Worth Cleiment,571-678-8301,English,,
60,1,Kelmere,Katya,F,Katya Kelmere,570-464-7339,English,,
534,0,Pymm,Robinet,F,Robinet Pymm,979-559-4690,English,,
47,5,Tarburn,Rhodie,F,Rhodie Tarburn,648-258-5517,English,,
167,0,Sighart,Udall,M,Udall Sighart,945-174-3665,English,,
96,0,Heynel,Aylmar,M,Aylmar Heynel,835-611-6678,English,,
74,3,Commins,Moll,F,Moll Commins,966-764-8358,English,,
2103,3,Baglow,Desiri,F,Desiri Baglow,785-357-2877,English,,
99215,0,Hopkyns,Freda,F,Freda Hopkyns,109-931-6189,English,,
7,0,Betje,Esta,F,Esta Betje,622-946-7744,English,,
7955,1,Olyfant,Sharron,F,Sharron Olyfant,106-629-5717,English,,
0,5,Barnwill,Rosemaria,F,Rosemaria Barnwill,557-703-6685,English,,
35,0,Pawelski,Ralf,M,Ralf Pawelski,680-938-3972,English,,
1571,3,Rollason,Jimmie,M,Jimmie Rollason,209-242-0436,English,,
207,0,Cordelette,Zena,F,Zena Cordelette,141-334-4675,English,,
67,0,Lucken,Thornie,M,Thornie Lucken,603-884-3331,English,,
764,1,Bare,Carley,F,Carley Bare,317-256-7605,English,,
88,5,Barnby,Ines,F,Ines Barnby,301-362-2332,English,,
40,1,Follet,Marlena,F,Marlena Follet,196-874-7858,English,,
15009,1,McGaugey,Alvina,F,Alvina McGaugey,913-649-0155,English,,
6,0,Shortall,Darwin,M,Darwin Shortall,459-967-0180,English,,
74142,3,Blower,Rea,F,Rea Blower,446-362-3161,English,,
9,3,Haestier,Emmery,M,Emmery Haestier,985-937-4409,English,,
9,1,Awin,Feodora,F,Feodora Awin,488-402-7540,English,,
69,5,Youthed,Eugine,F,Eugine Youthed,434-105-1311,English,,
53,0,Godlip,Cedric,M,Cedric Godlip,751-623-6407,English,,
4,1,Jutson,Mame,F,Mame Jutson,973-404-2002,English,,
0,0,Lymer,Saraann,F,Saraann Lymer,373-463-9402,English,,
984,5,Haskew,Bronny,M,Bronny Haskew,849-622-3286,English,,
7643,1,Wilfing,Salomo,M,Salomo Wilfing,484-505-1425,English,,
94,1,Cranmor,Sammy,M,Sammy Cranmor,145-958-0332,English,,
5128,1,Ferroni,Dewitt,M,Dewitt Ferroni,837-848-0308,English,,
69,3,Postill,Mab,F,Mab Postill,488-807-0151,English,,
98,0,Larham,Mel,M,Mel Larham,143-910-0067,English,,
2732,0,Tock,Kissie,F,Kissie Tock,848-467-3280,English,,
72,3,Petricek,Trish,F,Trish Petricek,865-262-4577,English,,
7694,1,Ubank,Marsh,M,Marsh Ubank,804-925-4329,English,,
3512,5,Bockmann,Elbertine,F,Elbertine Bockmann,526-663-0360,English,,
162,3,Hatherley,Pryce,M,Pryce Hatherley,349-691-6742,English,,
202,3,Jados,Keeley,F,Keeley Jados,669-831-4616,English,,
6,1,Penning,Carroll,M,Carroll Penning,692-184-1458,English,,
739,1,Gerraty,Hurleigh,M,Hurleigh Gerraty,706-738-0556,English,,
6561,3,Kingsley,Jed,M,Jed Kingsley,748-193-1272,English,,
132,3,Toulmin,Tallulah,F,Tallulah Toulmin,149-764-1959,English,,
95,1,Bachmann,Teddy,F,Teddy Bachmann,533-660-2378,English,,
