Student ID,Last Schl,Last Name,First Name,Gender,Parent/guardian,Primary Phone,Description_HL,Group Memberships?,POD GROUP
6640,3,Bresner,Ardella,F,Ardella Bresner,723-356-9944,French,ELD,
76628,0,Coraini,Sisile,F,Sisile Coraini,585-267-5440,French,,
424,1,Magrane,Walliw,F,Walliw Magrane,121-935-2646,Mandarin,,
778,5,Purle,Cinderella,F,Cinderella Purle,690-935-0472,Spanish,,
77189,5,Martinon,Shellysheldon,M,Shellysheldon Martinon,294-455-1693,Mandarin,,
6,5,Wardel,Montgomery,M,Montgomery Wardel,719-119-7337,Spanish,,
86,1,Baffin,Cornelia,F,Cornelia Baffin,163-774-5719,Mandarin,,
0,1,Noddings,Ethel,F,Ethel Noddings,865-400-2863,French,,
44503,1,Benech,Teri,F,Teri Benech,620-179-7247,Spanish,,
72,1,Georgeau,Rois,F,Rois Georgeau,387-942-4660,Spanish,,
22,1,Skalls,Antonetta,F,Antonetta Skalls,652-175-0820,Spanish,ELD,
902,5,Stollmeier,Rita,F,Rita Stollmeier,507-326-7554,Spanish,ELD,
007,0,Gorke,Francklyn,M,Francklyn Gorke,119-252-6219,Spanish,ELD,
2371,3,Arrighi,Wolfie,M,Wolfie Arrighi,376-354-9444,Spanish,ELD,
4201,5,Challicombe,Efrem,M,Efrem Challicombe,685-239-5902,Spanish,ELD,
64,1,Varah,Timoteo,M,Timoteo Varah,886-946-9046,Spanish,ELD,
2767,1,Eary,Cordell,M,Cordell Eary,922-215-1967,Spanish,ELD,
19559,3,Edgerly,Jakob,M,Jakob Edgerly,574-653-6369,Spanish,ELD,
09,5,Priter,Gretal,F,Gretal Priter,628-383-3835,Spanish,ELD,
778,5,Tulip,Quentin,M,Quentin Tulip,114-592-9074,Spanish,ELD,
7028,1,Whinney,Trueman,M,Trueman Whinney,297-410-8918,Spanish,ELD,
335,0,Rowsell,Gusta,F,Gusta Rowsell,369-766-0674,Spanish,ELD,
71,3,Molian,Costanza,F,Costanza Molian,577-180-5897,Spanish,ELD,
7,3,Sidery,Danica,F,Danica Sidery,930-176-0126,Spanish,,
6,3,Dawidowicz,Fanchette,F,Fanchette Dawidowicz,728-470-6798,Mandarin,,
647,1,Berendsen,Annissa,F,Annissa Berendsen,918-509-1466,Spanish,,
5000,5,Tame,Bunny,F,Bunny Tame,175-955-4758,Spanish,ELD,
158,3,Pietraszek,Carl,M,Carl Pietraszek,730-952-4891,Spanish,,
8,1,Siflet,Vasili,M,Vasili Siflet,514-330-7964,French,,
96969,5,Romaines,Trudie,F,Trudie Romaines,889-486-5912,Mandarin,,
18,1,Venus,Filippa,F,Filippa Venus,748-347-0508,Mandarin,,
948,1,Geffinger,Danya,F,Danya Geffinger,503-585-4977,French,,
53,3,Nequest,Sydney,F,Sydney Nequest,378-134-5330,Spanish,,
857,5,Bartkiewicz,Lauri,F,Lauri Bartkiewicz,391-359-1324,French,ELD,
32521,0,Rabjohn,Thorin,M,Thorin Rabjohn,303-276-7735,Italian,ELD,
2145,0,Sullivan,Drusi,F,Drusi Sullivan,246-119-6222,Italian,,
202,3,Rimour,Orton,M,Orton Rimour,129-361-1030,Spanish,ELD,
593,5,Gumbley,Sibbie,F,Sibbie Gumbley,895-378-7384,Spanish,,
29075,3,Klimpt,Aura,F,Aura Klimpt,370-299-0593,Mandarin,,
4,0,Helm,Finn,M,Finn Helm,606-899-4156,Spanish,,
47,0,Joseph,Penn,M,Penn Joseph,351-660-3434,Mandarin,ELD,
45946,3,Kearford,Giacopo,M,Giacopo Kearford,510-289-9566,Italian,,
21,5,Shepeard,Jonie,F,Jonie Shepeard,296-494-4343,Spanish,,
368,5,Pedrazzi,Gwenore,F,Gwenore Pedrazzi,410-942-1063,Spanish,,
9366,0,Ubsdale,Dagmar,F,Dagmar Ubsdale,781-325-5035,Spanish,,
9,5,Manshaw,Carena,F,Carena Manshaw,151-145-8561,French,,
643,5,Southcomb,Heriberto,M,Heriberto Southcomb,507-279-5601,Spanish,,
383,0,Olohan,Lorenza,F,Lorenza Olohan,411-624-8946,Mandarin,ELD,
3963,0,Covert,Blake,F,Blake Covert,844-880-9306,French,,
41,1,Butcher,Delphine,F,Delphine Butcher,402-567-0294,French,,
2921,3,Risbrough,Brett,M,Brett Risbrough,510-685-1978,French,,
3,3,Murden,Archambault,M,Archambault Murden,306-800-7381,Spanish,,
2,1,Kropp,Eddi,F,Eddi Kropp,119-146-4832,French,,
9463,3,Plett,Alex,M,Alex Plett,671-291-9036,Spanish,,
87,5,Sansam,Edwin,M,Edwin Sansam,829-392-1921,Mandarin,,
29134,3,Radin,Jase,M,Jase Radin,725-862-5497,Spanish,ELD,
459,3,Dickenson,Goraud,M,Goraud Dickenson,285-242-8812,Spanish,ELD,
25937,3,Loffel,Alvira,F,Alvira Loffel,103-145-2388,Spanish,ELD,
71724,5,Hugonneau,Emmalee,F,Emmalee Hugonneau,585-728-9139,Spanish,ELD,
3,1,Dessaur,Teodorico,M,Teodorico Dessaur,969-700-9051,Spanish,ELD,
5,0,Whymark,Lindy,F,Lindy Whymark,519-567-9664,Spanish,ELD,
011,0,Arnli,Ashley,M,Ashley Arnli,953-560-6052,Spanish,ELD,
5,1,Gallienne,Karine,F,Karine Gallienne,201-816-5591,Spanish,ELD,
16,3,Windas,Beatrix,F,Beatrix Windas,118-859-2667,Spanish,ELD,
46,1,Sharratt,Marcelle,F,Marcelle Sharratt,554-634-0088,Spanish,ELD,
07123,1,Sleite,Tallulah,F,Tallulah Sleite,607-626-4145,Spanish,ELD,
19552,5,Figge,Arnaldo,M,Arnaldo Figge,715-943-1854,Spanish,ELD,
994,5,Poleykett,Baxie,M,Baxie Poleykett,995-598-2505,Spanish,ELD,
7,5,Cornels,Leticia,F,Leticia Cornels,675-754-7023,Spanish,ELD,
381,1,Cluely,Chrissie,F,Chrissie Cluely,777-593-3158,Spanish,ELD,
0,0,Cobb,Milton,M,Milton Cobb,404-255-8243,Spanish,ELD,
8091,0,Crannage,Kerrie,F,Kerrie Crannage,406-786-5148,Spanish,ELD,
50169,1,Pegrum,Rhoda,F,Rhoda Pegrum,967-268-3777,Spanish,ELD,
688,1,Lehr,Julissa,F,Julissa Lehr,203-675-2944,Spanish,ELD,
167,1,Frodsham,Lorin,M,Lorin Frodsham,874-157-4404,Spanish,ELD,
6474,1,Kraft,Chucho,M,Chucho Kraft,585-127-4976,Spanish,ELD,
155,1,Culham,Melisande,F,Melisande Culham,694-813-8500,Spanish,ELD,
235,5,Shade,Flora,F,Flora Shade,599-805-9561,Spanish,ELD,
9,1,Marusik,Edlin,M,Edlin Marusik,632-504-7948,French,,
257,3,McKennan,Annadiana,F,Annadiana McKennan,606-905-2479,Spanish,,
13206,5,Streight,Roberta,F,Roberta Streight,543-709-0033,Spanish,,
491,5,Moroney,Illa,F,Illa Moroney,841-865-4961,Spanish,,
3744,5,Chittenden,Hoebart,M,Hoebart Chittenden,658-349-0920,Mandarin,ELD,
51442,5,Coote,Vinnie,M,Vinnie Coote,838-752-1580,Spanish,,
93,5,Fookes,Naoma,F,Naoma Fookes,924-619-1960,Spanish,,
3721,3,Ivie,Evangelina,F,Evangelina Ivie,548-996-2981,Spanish,,
0,3,Hulance,Roslyn,F,Roslyn Hulance,163-274-8352,Italian,ELD,
3,5,Devenny,Hilly,M,Hilly Devenny,597-546-0544,Spanish,ELD,
16,0,Braithwaite,Gideon,M,Gideon Braithwaite,145-706-6242,Spanish,,
50,5,Adame,Siffre,M,Siffre Adame,771-684-9926,Spanish,,
9326,5,Mennear,Gusti,F,Gusti Mennear,164-729-1099,French,,
72,5,Dall,Creight,M,Creight Dall,492-449-6165,Spanish,ELD,
25,0,La Grange,Germayne,M,Germayne La Grange,441-865-4067,Italian,ELD,
864,1,Poole,Blayne,M,Blayne Poole,368-428-0389,Spanish,,
22,3,Ludman,Renato,M,Renato Ludman,441-243-0456,Mandarin,ELD,
8,3,Marsden,Barnebas,M,Barnebas Marsden,797-581-0190,Mandarin,,
7772,0,Peart,Joane,F,Joane Peart,690-841-0064,Spanish,,
2,1,Yoakley,Gay,F,Gay Yoakley,966-294-8621,French,,
641,5,Reglar,Beniamino,M,Beniamino Reglar,219-716-0102,Italian,,
3043,1,Pennycook,Chas,M,Chas Pennycook,226-572-9962,Italian,,
4,5,Wike,Jon,M,Jon Wike,154-349-8595,Mandarin,,
4865,1,Dunnet,Kenyon,M,Kenyon Dunnet,792-174-9783,Italian,ELD,
1,0,Morritt,Wolfie,M,Wolfie Morritt,749-693-3819,Spanish,,
3,5,Kelbie,Jarrett,M,Jarrett Kelbie,995-208-7619,French,,
5581,0,Andreolli,Giacomo,M,Giacomo Andreolli,902-976-6407,Spanish,ELD,
3,1,Mulvagh,Linn,M,Linn Mulvagh,279-131-1463,Mandarin,,
8593,0,Caroll,Rosabella,F,Rosabella Caroll,325-917-5623,Spanish,,
8,0,Ragge,Stanly,M,Stanly Ragge,544-948-5162,Mandarin,,
36,1,Gianolo,Peder,M,Peder Gianolo,977-473-5424,Italian,,
11784,1,Whardley,Vinnie,F,Vinnie Whardley,812-978-3532,French,,
67,1,Maskell,Albie,M,Albie Maskell,315-824-1016,Spanish,,
821,1,Giral,Tyrus,M,Tyrus Giral,759-473-8234,Spanish,,
7140,5,MacTrusty,Tomasine,F,Tomasine MacTrusty,697-370-9966,Spanish,ELD,
5186,3,Lung,Lynette,F,Lynette Lung,269-935-4546,Mandarin,,
221,5,Shevell,Dara,F,Dara Shevell,295-261-5165,French,,
2079,0,ducarme,Vassili,M,Vassili ducarme,594-610-2823,Mandarin,ELD,
6,5,Clipston,Sallyanne,F,Sallyanne Clipston,862-682-7011,French,,
20,1,Cossell,Corby,M,Corby Cossell,886-845-0062,Spanish,,
73,1,Hacaud,Aili,F,Aili Hacaud,277-192-1956,Spanish,,
6,1,Acaster,Janot,F,Janot Acaster,739-455-8092,Spanish,,
40576,0,Farnish,Emory,M,Emory Farnish,817-740-7105,French,,
382,0,Floch,Toma,F,Toma Floch,600-217-7570,French,ELD,
286,0,Sircombe,Hercules,M,Hercules Sircombe,838-175-8706,Spanish,,
83,5,Gullam,Emelyne,F,Emelyne Gullam,153-181-9914,Spanish,,
8,3,Ciobutaru,Sutherlan,M,Sutherlan Ciobutaru,438-274-8172,Mandarin,,
408,5,Robbie,Dale,M,Dale Robbie,218-206-5264,Mandarin,,
4219,3,Hagart,Shepperd,M,Shepperd Hagart,141-386-8308,Spanish,,
55,3,Baiyle,Carmella,F,Carmella Baiyle,991-922-3068,French,,
85943,5,Jaquemar,Chris,M,Chris Jaquemar,966-194-3568,Spanish,,
93,5,Halksworth,Bria,F,Bria Halksworth,183-728-7987,Spanish,,
330,1,Ricardon,Leonhard,M,Leonhard Ricardon,325-918-5666,Mandarin,ELD,
0,0,Vasilyev,Bellina,F,Bellina Vasilyev,759-580-5842,Mandarin,,
8713,0,Daft,Suzy,F,Suzy Daft,655-969-0300,Mandarin,,
42,5,Pindred,Simonne,F,Simonne Pindred,741-429-8733,English,,
783,5,McReynolds,Saraann,F,Saraann McReynolds,352-799-7977,English,,
60,3,Pancoast,Jaclin,F,Jaclin Pancoast,640-214-0413,English,,
412,0,Brewett,Maryanne,F,Maryanne Brewett,303-816-4450,English,,
88,0,Ballston,Vickie,F,Vickie Ballston,831-104-9752,English,,
20224,1,Drewe,Rob,M,Rob Drewe,239-834-4093,English,,
18020,5,Emanuele,Parker,M,Parker Emanuele,889-496-9300,English,,
86045,0,Barukh,Paco,M,Paco Barukh,530-335-3781,English,,
3897,0,Tremmel,Duncan,M,Duncan Tremmel,599-152-6409,English,,
555,5,Yanshin,Wake,M,Wake Yanshin,813-748-3353,English,,
195,3,Peetermann,Toddie,M,Toddie Peetermann,190-824-3001,English,,
636,1,Housiaux,Margaux,F,Margaux Housiaux,551-771-0498,English,,
1699,0,Revell,Wendall,M,Wendall Revell,577-682-1974,English,,
1,1,Castillou,Merell,M,Merell Castillou,569-133-8284,English,,
7206,1,Beretta,Paulita,F,Paulita Beretta,554-297-9159,English,,
5148,3,Euplate,Kris,F,Kris Euplate,980-252-8149,English,,
68039,5,Coupar,Guthrie,M,Guthrie Coupar,811-260-1349,English,,
42,0,Guess,Tybie,F,Tybie Guess,997-336-7308,English,,
1450,5,Graves,Karyn,F,Karyn Graves,251-383-5590,English,,
7,0,Bastie,Evyn,M,Evyn Bastie,629-251-0374,English,,
0,3,Gyurko,Ludovika,F,Ludovika Gyurko,534-493-3925,English,,
235,5,Ambrus,Gertrud,F,Gertrud Ambrus,294-594-7415,English,,
61,0,Goodisson,Kacey,F,Kacey Goodisson,620-440-2082,English,,
795,0,Hurle,Barn,M,Barn Hurle,191-482-8896,English,,
6455,1,Yackiminie,Trumaine,M,Trumaine Yackiminie,571-879-5890,English,,
0,5,Dayborne,Morrie,M,Morrie Dayborne,397-273-4911,English,,
2371,3,Arrighi,Wolfie,M,Wolfie Arrighi,376-354-9444,Spanish,ELD,
40,5,Garaway,Goddard,M,Goddard Garaway,380-415-3177,English,,
24,0,Gerrans,Mufinella,F,Mufinella Gerrans,932-223-2210,English,,
30,1,Kruger,Saunder,M,Saunder Kruger,302-765-3866,English,,
65522,3,Caldera,Diarmid,M,Diarmid Caldera,506-273-8175,English,,
4613,3,Cuffin,Hans,M,Hans Cuffin,180-477-8992,English,,
55,1,Baile,Sheffy,M,Sheffy Baile,924-856-6030,English,,
32773,0,Sheaf,Bruis,M,Bruis Sheaf,504-172-1702,English,,
45705,3,Woodbridge,Webb,M,Webb Woodbridge,473-216-8304,English,,
27,1,Basilone,Dominica,F,Dominica Basilone,695-546-6352,English,,
4,0,Vairow,Vincents,M,Vincents Vairow,214-408-1696,English,,
89,1,Gavrielli,Letta,F,Letta Gavrielli,400-926-1559,English,,
95,0,Lismore,Jacky,F,Jacky Lismore,705-870-1720,English,,
19,0,Proven,Claresta,F,Claresta Proven,231-850-6711,English,,
92301,1,Dallan,Renie,F,Renie Dallan,915-747-3996,English,,
1,1,Lapenna,Sileas,F,Sileas Lapenna,902-193-5800,English,,
2,1,Wadelin,Waring,M,Waring Wadelin,711-724-8688,English,,
289,0,Casajuana,Mellisa,F,Mellisa Casajuana,542-335-9750,English,,
1803,3,Kiossel,Eben,M,Eben Kiossel,817-525-0086,English,,
75896,1,Bateson,Bonnibelle,F,Bonnibelle Bateson,379-413-0431,English,,
6092,3,Tangye,Parnell,M,Parnell Tangye,433-521-1623,English,,
9,5,Ginner,Abel,M,Abel Ginner,127-288-2090,English,,
9720,0,Marder,Rafaellle,M,Rafaellle Marder,352-305-7348,English,,
8,0,Branch,Merna,F,Merna Branch,200-622-1737,English,,
7456,0,Saffle,Dominique,F,Dominique Saffle,268-215-8758,English,,
58,0,Wenban,Graeme,M,Graeme Wenban,155-330-8811,English,,
32093,0,Cossum,Yoko,F,Yoko Cossum,876-948-5526,English,,
95465,5,Gummoe,Tabina,F,Tabina Gummoe,468-995-0884,English,,
51399,0,MacCulloch,Xavier,M,Xavier MacCulloch,825-520-5556,English,,
76,0,Peret,Tabby,F,Tabby Peret,716-570-7267,English,,
7,1,Luparti,Cody,M,Cody Luparti,172-799-1226,English,,
78227,5,Hallitt,Jules,M,Jules Hallitt,116-598-8438,English,,
852,3,Izkovitz,Beverlee,F,Beverlee Izkovitz,208-581-7105,English,,
9398,1,Ringham,Daffy,F,Daffy Ringham,181-106-2403,English,,
61,1,Kemery,Vania,F,Vania Kemery,841-398-7717,English,,
658,1,Trillo,Leila,F,Leila Trillo,558-236-6791,English,,
4,1,Willman,Phillipp,M,Phillipp Willman,864-258-4709,English,,
110,0,Stonestreet,Hollis,M,Hollis Stonestreet,529-246-2740,English,,
40403,0,Ranby,Haslett,M,Haslett Ranby,258-763-6558,English,,
1590,5,Hoodless,Aloysia,F,Aloysia Hoodless,608-275-7267,English,,
96595,5,Swatman,Julianna,F,Julianna Swatman,373-902-6614,English,,
43154,5,Yushachkov,Marietta,M,Marietta Yushachkov,712-774-0959,English,,
5052,3,Dyble,Bear,M,Bear Dyble,386-122-3272,English,,
9,3,Van Halen,Rhodie,F,Rhodie Van Halen,202-896-4538,English,,
2706,1,Sidnell,Laurens,M,Laurens Sidnell,384-406-8856,English,,
895,3,Oxtiby,Dionysus,M,Dionysus Oxtiby,970-613-6058,English,,
8194,1,Rabbet,Jonathan,M,Jonathan Rabbet,148-943-5624,English,,
52,0,Swayte,Gill,F,Gill Swayte,503-690-5044,English,,
1198,0,Filippi,Asia,F,Asia Filippi,762-414-5567,English,,
30,3,Pawlaczyk,Silvanus,M,Silvanus Pawlaczyk,722-766-3297,English,,
5,0,Barrack,Kizzee,F,Kizzee Barrack,126-458-7259,English,,
68,0,Wehnerr,Jaymie,M,Jaymie Wehnerr,250-380-8955,English,,
9825,0,Rubega,Misti,F,Misti Rubega,852-661-5627,English,,
505,1,Gadault,Abramo,M,Abramo Gadault,336-733-0337,English,,
777,3,Blonfield,Carlee,F,Carlee Blonfield,921-800-6053,English,,
5714,5,McMurthy,Burg,M,Burg McMurthy,387-135-3732,English,,
0,5,Sargent,Emelen,M,Emelen Sargent,131-612-1415,English,,
91,1,Eastbury,Jeri,F,Jeri Eastbury,520-487-3502,English,,
1,1,Brimman,Geri,F,Geri Brimman,649-565-1229,English,,
6297,5,Tomini,Christos,M,Christos Tomini,813-697-5456,English,,
35,5,Danilovitch,Aeriela,F,Aeriela Danilovitch,510-267-9009,English,,
5,1,Paulsson,Aubert,M,Aubert Paulsson,804-888-5350,English,,
68,5,Scatchar,Selle,F,Selle Scatchar,575-387-9444,English,,
2824,1,Latey,Parnell,M,Parnell Latey,945-527-6260,English,,
6363,5,Alldis,Trixy,F,Trixy Alldis,156-562-6969,English,,
59070,3,Wabersich,Wilmar,M,Wilmar Wabersich,601-852-5231,English,,
5,3,Starbeck,Kissie,F,Kissie Starbeck,682-473-9338,English,,
7,5,Ginni,Tammie,F,Tammie Ginni,143-248-9759,English,,
2410,0,Corington,Dare,M,Dare Corington,910-861-5893,English,,
47630,1,McCormack,Ingeborg,F,Ingeborg McCormack,855-656-3050,English,,
780,5,Burtwell,Samara,F,Samara Burtwell,180-746-4281,English,,
1,5,Stanbro,Inesita,F,Inesita Stanbro,563-723-5460,English,,
7785,3,Malkie,Spense,M,Spense Malkie,864-417-9393,English,,
61,5,Eilhart,Chickie,F,Chickie Eilhart,953-256-5262,English,,
628,0,Arondel,Creight,M,Creight Arondel,178-559-9262,English,,
4555,0,Whettleton,Chaunce,M,Chaunce Whettleton,756-147-0306,English,,
200,0,Castellaccio,Sal,F,Sal Castellaccio,703-421-0802,English,,
593,3,Shervil,Melba,F,Melba Shervil,303-618-2840,English,,
9335,5,Hannah,Cari,F,Cari Hannah,255-566-4922,English,,
356,0,Jorg,Benjie,M,Benjie Jorg,123-634-7498,English,,
29338,0,Tuckey,Elias,M,Elias Tuckey,311-487-4150,English,,
60,0,Nerger,Shena,F,Shena Nerger,956-677-6355,English,,
2,1,Hazeldean,Julee,F,Julee Hazeldean,504-933-9100,English,,
286,0,Chelnam,Aryn,F,Aryn Chelnam,524-349-3923,English,,
35,1,Pilgram,Dix,F,Dix Pilgram,115-711-9614,English,,
8912,0,Sirl,Car,M,Car Sirl,129-263-8428,English,,
6849,3,Tiplady,Tiphanie,F,Tiphanie Tiplady,474-295-7272,English,,
82794,3,Bloy,Aurea,F,Aurea Bloy,719-843-2031,English,,
41,1,Arthur,Cynthie,F,Cynthie Arthur,295-489-8230,English,,
